'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626202579,0.2748772225109975,0.9764134684293866,1.0587390539280979,0.8115016786103977,0.4293378939732902,0.6074131512480785,1.1939975316590155,0.2954275792536061, 1
1727626202830,0.3963247086168922,0.9722126822501431,1.0473997394175845,0.7620681742918756,1.2226209501598262,0.548556107735819,0.7920376356812884,0.4141944918769724, 1
1727626203080,0.4462367446849098,1.1783073951154721,1.3356444772682314,0.6133149765528768,1.3199416801151582,0.5741397667211916,0.5512505880836129,0.4489080446317306, 1
1727626203330,0.3491262832644011,1.2619627265793563,1.350118038292767,0.8365953754090741,1.2032825633339672,0.6703299629506458,0.6747627865253305,0.2352224646813472, 1
1727626203584,0.36444963231624966,1.4889974742192893,1.4731808670142181,0.9536266534925851,1.2475214365640812,0.9406775121625213,1.2611528732664725,0.34550349373124695, 1
1727626203830,0.35341895998397077,1.356059218909522,1.3994904204065222,0.7763866487244512,1.0157422169515151,1.2273897579915316,1.303159472219913,0.39548003662209497, 1
1727626204079,0.37456295878942714,1.075722613714493,1.733804489936679,0.8275996362780691,1.0535059524105146,2.395841997600293,2.0687311841006393,0.3338181757248264, 1
1727626204328,0.5415147324727494,1.2443855395470442,1.825422942546054,1.0622251143878527,0.888640311275544,2.5681756232065847,2.1753104015878635,0.6866359310004165, 1
1727626204579,0.44685438129885363,1.4693012800752774,0.5701960083851545,1.1624131415526386,1.0040417568618827,1.5136347714567873,1.057474559023821,0.5328201359723088, 1
1727626204830,0.3822073982350183,1.5636492906228618,2.633491894046339,0.5334659945196629,0.8650665472159865,1.531501158254513,0.9638226720632989,0.32134765762737166, 1
1727626205079,0.3824569389196672,2.005546403563822,2.6475404301725565,0.5058607280556845,0.8862010289913426,1.0393565832329272,0.6825284236453906,0.307072186541337, 1
1727626205330,0.33838276175076576,2.0226976672632033,1.4853489020967858,0.6414948162862022,1.0585318411732014,1.0629451194559438,0.21979106260714967,0.3912770381883286, 1
1727626205580,0.3841736761763963,0.6181909431399725,1.2442989012626293,1.2007908941352499,1.0012088998701412,1.0883392165133492,0.7123201907241833,0.5302127924230362, 1
1727626205831,0.3807397819881186,1.1494719805337192,2.163338278183662,1.3335566246735668,1.0561592858981936,0.6591021714006202,0.8110070538347438,0.5100207790787318, 1
1727626206080,0.3658112508013161,1.2472146543218385,2.14672533971731,1.734261086692541,2.5155417441613377,0.7922457913682076,0.9962689521857213,0.2997281981259232, 1
1727626206334,0.31208414150533426,0.6073955396493963,0.718032523843902,1.5638614677016092,2.2351039238359593,0.6884887904035834,0.852539607663746,0.23622959967055562, 1
1727626206578,0.31607911851912485,0.5347529602416553,0.6525880555987817,0.4388579758284303,1.0276347585782302,0.8421040364503777,1.1875910885000294,0.25273076261442784, 1
1727626206830,0.3242388586713569,1.0933768827494434,0.7901696279365582,0.6841930866020349,1.052375631802849,0.9964762805940597,1.2166257062778207,0.38635354974567254, 1
1727626207138,0.22801909358923902,1.2113258951434038,0.6509235751998383,0.8300251804393627,1.1786223180112438,1.0621944040889624,0.5621944864262638,0.23052107828392987, 1
1727626207361,0.33887486312000753,1.029913206625613,0.5811108032010368,0.7503346718806386,1.0350821491924245,1.1559047473419863,1.227220020911029,0.30681422977065403, 1
1727626207582,0.32642965330476736,2.2819855105970674,3.2256678597883117,0.7105604129352371,1.3784660211370976,1.0611326138898736,1.2939727502490435,0.3922705713919176, 1
1727626207830,0.2884610898658439,2.4136009702088415,3.3454801399939567,1.2138571270978344,1.5805464758753398,0.902016694743954,2.8125580620645336,0.41825780640058247, 1
1727626208136,0.4383277125213684,1.5584981878944557,1.6509352575204193,1.2942889199184595,0.5591146224233063,0.9982026347895806,2.830013296740014,0.5154908657985994, 1
1727626208335,0.4276416210602529,2.016489624594349,2.664085661368974,1.3991140202650056,0.7463757652791696,1.0298915972777947,1.2352139362653607,0.5345427286830852, 1
1727626208580,0.3278238402078965,1.9523704364454584,2.6146018048818203,0.8754333493858579,0.6436957045385887,0.5552239880058761,1.1664312687711644,0.3979748809979732, 1
1727626208830,0.3485440067392769,1.176575134695223,2.365780702000608,0.685818269413914,0.5623344437069607,1.1985223929397566,0.7026950652684625,0.4064164320346332, 1
1727626209138,0.34059268518360875,2.1099290653819076,2.2904971221150072,0.8612347057588883,0.6632294202752337,1.480230142044244,0.7518707333580379,0.4244583129870333, 1
1727626209329,0.4157517387007878,2.43617159764918,1.4639419004292207,0.6283913683119947,1.2126527883434641,1.413693216335868,1.6559580128195943,0.37839473940494267, 1
1727626209578,0.3703883544576297,2.439141678469422,1.5404414643180486,0.932585153752985,1.1829408740370502,1.1203174766209651,1.620543815304586,0.5127835478645911, 1
1727626209830,0.4694948557958695,1.2812016402364714,1.9860144421007095,0.9326270918341812,1.1809159686744193,1.3230466115828103,0.9973681968604353,0.6134258778621468, 1
1727626210138,0.2718158044430902,1.331638040563885,1.9446085880703388,0.453532154046827,1.264213861304365,0.9901348857719431,0.8616304021193351,0.28842456090614066, 1
1727626210329,0.3010247616742852,1.0660376272452716,1.5353893225015978,0.845260303322466,0.49807463888163167,0.8866327784998804,0.48234837970422145,0.44649624800865134, 1
1727626210580,0.37462376332636577,0.9699203228675122,0.627492261113382,0.7899952935876502,0.3247583299128266,0.48784462163459863,1.7480578956332393,0.36822541245304496, 1
1727626210830,0.4442191719293317,0.5014883949196696,0.6422910944534922,0.6233126590683367,0.6106468626762774,0.7544018528215465,1.762003261904522,0.5190083137605395, 1
1727626211137,0.318685658266761,0.8243589350546356,1.5713924445684542,0.619596613844744,0.6311182239129598,1.6959392289046287,2.1539563101132657,0.4583444747938581, 1
1727626211329,0.329241608815374,0.9840768734084457,1.6810036533411785,0.5014505860786918,0.32127320191571207,1.754488797355375,2.074638016962858,0.3488809821203995, 1
1727626211579,0.2845260673401551,2.5510830618170304,2.2689692619063124,1.1090115675684462,0.484171041354042,1.2071912966738978,0.8279674588390749,0.2549219428791647, 1
1727626211829,0.2853312243978197,2.5164664609467438,2.31076408021171,1.0360608764782526,0.5909112248787323,0.5523647921847917,1.3155711277205595,0.27288978020387006, 1
1727626212136,0.3083214119253048,2.2637769688772638,0.4203683494482643,0.6150607671006577,1.1754017251777906,0.4841686145224818,1.185341136467083,0.2991550256760637, 1
1727626212367,0.5027077271086589,1.378265077012025,1.5972842104226512,0.6857189376612655,1.1124710360034478,1.0652424455022855,0.5051162338530764,0.608811187547628, 1
1727626212581,0.4590487588113711,1.800114262172811,1.7172275619613944,0.4871518986882744,0.7789310939806857,1.0955495046621833,1.3470580767361526,0.5543714756160839, 1
1727626212830,0.4074030141498374,1.899339457030245,1.2203044096531317,1.2202620335290453,0.7275533746157454,0.775369876850752,1.3277789524502224,0.5310645792239072, 1
1727626213079,0.4061296969350824,1.659459821529901,1.4544719047677772,1.2643396690332607,0.8521926717243917,0.6663709553770492,0.6675252985999189,0.4770413064228808, 1
1727626213332,0.4944490629292593,1.5430428460651449,1.4347925658690772,0.5899410777924486,1.0502060485261078,0.6722378291956095,2.357884281754133,0.4799975105648245, 1
1727626219329,0.503579582469873,0.736435081110471,1.9444579100933694,1.3388489365625662,1.2783316870796018,0.6781498522693741,1.9716459784274545,0.4500101305823578, 2
1727626219578,0.2725837220085539,0.6522355738269605,1.8811475533285262,1.3005468494214876,0.788869086569127,0.4867802450415745,1.94784798695253,0.23395829203806828, 2
1727626219891,0.444046905566967,1.7299586739631772,1.203802761867082,0.4969617938646062,0.9392359247934247,0.5881160224400711,1.7369449345310897,0.44925269820550384, 2
1727626220080,0.4344051045488515,1.7909283322333351,1.2124971587058915,0.40281365589174567,0.732562118092389,0.6487726030759,1.6903968149631245,0.4881429019689706, 2
1727626220329,0.6283505835173546,1.1384169037798042,1.4971336345287882,0.8061470847102701,0.9612142662820651,1.2936864880413081,1.264996776188133,0.5702553126072623, 2
1727626220578,0.5560555115850494,0.9222861190810041,1.4366720187639628,0.774230227272589,0.6653113986992847,1.1908164820130827,1.2589819300984209,0.5629395829038133, 2
1727626220885,0.6048987920824369,1.1679605738247705,5.29105454181889,1.0635032656913976,2.563726553898487,0.729379239877119,1.3893951560587743,0.6190915188157131, 2
1727626221080,0.2602477566716101,1.1094152041602794,5.6538813360674585,1.151762267366431,2.552615991014007,0.3244939088229002,1.081763009603184,0.3385513854967794, 2
1727626221330,0.5508226350796619,1.7509020841964573,2.61870557035125,1.819228387173513,2.215084741294172,0.6026596885014969,1.0786907095240206,0.6000732322150835, 2
1727626221578,0.509308161021255,1.735649245658459,2.1052967628530346,1.820951214893577,2.199128782030139,0.4555916805397477,0.9093535807257916,0.5755555925926513, 2
1727626221887,0.5324149958989814,1.7582884050141743,2.7669290013099825,0.6847655133668336,2.720621921035638,0.8675818113345036,0.6647734501507208,0.4763839463394873, 2
1727626222080,0.7610978605641349,1.8701258763348183,2.8243467146467878,1.2071631253230501,2.6817214304812413,0.7360314121040125,0.5803895594019566,0.6916563005581368, 2
1727626222365,0.5034030770612751,1.118525405824141,1.2573643800877616,1.109738875518615,2.7744719790121297,0.7930800700403804,1.4432758956766047,0.6321636969696215, 2
1727626222582,0.3973146976880031,1.4143222842003362,0.6284521196160417,1.3853524511374382,2.730921832281995,0.7430232694097081,1.4613552338518752,0.6837535330463927, 2
1727626222831,0.31463479360176005,2.2543338009522325,1.1078717048071227,1.347009210711651,2.527195459208367,0.49103178383063095,1.1311527491505826,0.3669488898900707, 2
1727626223080,0.4256148764998727,2.2728030425685253,1.6172880248164363,1.1599209230823417,2.2943893294082573,0.7214188931091551,1.2195422500223443,0.6356332650719537, 2
1727626223334,0.43227923846914307,1.1193585765455587,1.719561375829243,0.704288326582107,1.3638233890968539,0.7592829630800398,1.348026028548003,0.6805887378774677, 2
1727626223580,0.4408681451582782,1.1549030523130015,1.6353616434654716,0.5500959740926218,1.2199719682336139,0.9400241752335773,1.5564432436265982,0.39611924332042936, 2
1727626223831,0.47340400420240425,0.6163832300812628,1.3309594480680562,0.6121709653324274,0.9729180180053033,0.7367325249567043,0.9745010139766672,0.4349391642083422, 2
1727626224080,0.4841899116894777,2.7655364095861676,1.732197233012152,0.8422388155593026,1.1599737730732418,0.7518696654459478,0.7846041011420843,0.4680871362611698, 2
1727626224330,0.32945416778084846,2.7446753169794733,1.7193172130917558,1.0119356329533358,0.9661091183925231,0.8546109478734505,0.7042217148767675,0.3960613398113071, 2
1727626224598,0.42333200142689503,1.8474147155584266,0.6941261714790178,1.2434536169896466,1.1790361019943594,0.45615071938424545,0.6366929527640697,0.5196319853214103, 2
1727626224829,0.5382896630116838,0.5409643960956076,0.8308936189228145,1.1956547224650884,2.2156282613482596,1.1372812528568057,0.6616821277492901,0.5189726839359972, 2
1727626225078,0.4400474032704229,0.9545401553498092,0.8870948080862078,1.3040450689402432,4.531693933719813,1.1154948535904337,0.6237100539235524,0.3569723342100222, 2
1727626225329,0.5463087571329357,1.0592117540850665,1.125560676936629,0.5614163872182929,4.3954965483875785,1.2731869799686557,0.6311232556577324,0.5854040591270498, 2
1727626225580,0.5085923417947433,1.066188992867382,0.6393923652998966,0.7771480696697987,1.9076029755802344,1.1525584645022031,0.514325307735761,0.5682628355955116, 2
1727626225829,0.40721185388657777,0.9623615032741019,2.164644289139665,0.7780414515216836,1.7482542498346199,0.7516371443232353,1.9975118279262287,0.43704715323161003, 2
1727626226079,0.34910266862169903,1.0385196388491205,2.31805212224671,0.6522655625349532,1.910401027913179,0.7245117146569497,1.923772163510493,0.43858941449265454, 2
1727626226330,0.36792788610975447,1.3050193562235022,2.3492103608651598,1.044071699071729,3.249042302796043,0.3872086035309005,0.7195347381830377,0.22501214942487582, 2
1727626226578,0.3905086310707709,2.344821557543934,1.7097422756385066,1.0670587468295918,5.624435676267388,0.6265648764296413,0.8795735341041812,0.32157037583945036, 2
1727626226830,0.4370660442345897,2.2579525051344387,0.9350657076472493,1.270315112886019,5.884839012322463,1.0542036171470957,0.8727167117664213,0.44375918080773313, 2
1727626227079,0.37966578453217975,1.7951620041187286,1.9059873756653145,1.2104698725531469,1.866096153535913,0.8981454573516099,2.0071441020447556,0.3460412952348461, 2
1727626227363,0.39830343257691003,1.7951374077065405,1.830297582015599,0.9261039232140755,0.9784623979970957,0.6650662761079739,2.1091778520346245,0.32853481409643026, 2
1727626227581,0.5296267120281326,1.5676582381672568,0.977233660414314,0.6565561122980683,1.6618938466338142,1.4527467510521104,1.2847094273708686,0.4180246117190912, 2
1727626227829,0.5176654522090423,1.4664229491791891,0.7903548200259585,0.7400910391148549,1.3636104260881463,1.461591487475853,1.152565403091774,0.5375441101255567, 2
1727626228079,0.537340704323864,1.5964505719322792,0.815990724640942,0.8645552876985019,1.292279524706047,1.20680817353374,0.5171493845175856,0.6083466805202886, 2
1727626228331,0.527556234177986,1.5904910728206951,1.0688285512492706,0.8100797301769407,1.0542623539248712,0.6327888240042693,1.0470075924704119,0.6794260181209991, 2
1727626228643,0.3518364932638668,1.6199703168145483,1.1600745215523087,0.4594068843687535,0.89522877718792,0.750051349036557,1.5212933333001823,0.5502507112119869, 2
1727626228830,0.45562161264556145,0.5996047086711928,1.2045540545613698,0.8297646591046626,1.202527261020703,0.6655910532981796,1.6765350521551863,0.41305656375074107, 2
1727626229080,0.4636785290642289,0.4530324503668731,1.0936828538400012,0.7630375946109361,0.7353130057366567,0.885654077370808,1.1600655506577153,0.3876972445721828, 2
1727626229331,0.369848793122982,0.34508597686645265,0.5680209566333113,0.5628295139169217,0.7708310342263519,0.8897962726493854,2.0921131596954607,0.3318711828891221, 2
1727626229637,0.32622720642824726,2.782411920538258,3.5481151406683518,0.4537438300609939,0.8425991273440833,0.5052788447117349,2.077196190869136,0.32670257496326444, 2
1727626229829,0.48409770408038383,2.806135652998871,3.453662590232325,1.1238211849798112,0.9497179241020428,1.137195779514014,1.3163816419184124,0.7840735993906325, 2
1727626230079,0.37072382535327764,2.4852754659480105,2.1313411548816976,0.9998950598039902,1.4324333708735029,1.1588553928363925,1.3570913810386815,0.739263817744092, 2
1727626230330,0.25164796573020676,0.6631881395362856,0.8949784887453297,0.5200545252534,1.2203877035745634,0.4490243501915932,1.658190727611925,0.3069376617464503, 2
1727626230639,0.3360435448770609,0.7179064924104798,0.8563296886197357,0.6204853162569886,0.6553370729591759,0.6687737542021833,1.7405798697471448,0.4065219017517452, 2
1727626230829,0.4559227711538181,0.5216660878365336,0.47719147588657823,0.7299721815539851,1.822209298744715,0.762865121507426,1.3386029640435644,0.4953004967878092, 2
1727626231079,0.5472112988854128,0.662918558517732,2.326807842433526,0.7320842265691446,2.086313991939411,0.7106293300250124,0.9594722149888002,0.49329955282394583, 2
1727626231330,0.46235285553087085,0.5632039192083274,2.4024211582383526,0.4103649350722814,0.7017314828749917,0.5615655890009128,0.9506116870797362,0.3699667097330425, 2
1727626231641,0.47189284465062786,1.301138021162387,1.380064070475396,0.494404288915411,1.558766174075806,0.4128896867701712,2.9561656756617336,0.31464130923384415, 2
1727626231829,0.5002259534128787,1.3767473765797331,1.2304414246743591,0.5991331311724636,1.374238543962978,0.5082658594051158,2.8766248803690013,0.4851160947390093, 2
1727626232080,0.3609426186278979,0.27456441832435124,0.6565081053770413,0.6621407724147094,0.5775763815600591,0.5677692084324215,2.6251820008124103,0.42409374583877296, 2
1727626232355,0.38081069775474774,0.5286279216158705,0.6654363819476293,0.718593401397667,0.8839940956256285,1.116691276031081,2.7156099244232577,0.4120290612603414, 2
1727626232642,0.46235308397761776,1.7195882379685021,1.156987544957858,0.9010529502548028,0.9575913986458313,1.1573490530626478,1.9567753896889524,0.3812197664712976, 2
1727626232830,0.4318680439991,1.7116447200488765,1.7784985037257333,0.7640308888621572,0.9204656865905562,0.755436535699478,1.402129122913771,0.3207327918363942, 2
1727626233080,0.3701289119692924,1.8029956369961693,4.553367602151479,0.9402849668519616,1.175637795461155,0.7416420604008732,1.4789728089707919,0.3901228820054068, 2
1727626233332,0.29750922514979317,1.1082694002206184,4.482671745985497,1.2835983696317204,1.3422873490069136,0.7214193405756191,1.4127183935093732,0.25990444415046454, 2
1727626233580,0.30770584314079713,0.36701691115145046,0.6759606386320206,1.1920689702303595,1.550862100432132,0.4080127690113229,1.6949637941451448,0.2759018220835907, 2
1727626233829,0.35568098064841597,0.7579200190222586,0.42107947997145306,0.5713561637168039,1.385174446565159,0.8430175290580704,1.907914420545655,0.3845365789310757, 2
1727626234080,0.4450239846894404,1.597509064289027,1.5758225475133814,0.713912357645213,1.7075156481589704,1.2828214061868044,1.5481290877529053,0.3142407701425611, 2
1727626234330,0.45368603450314154,1.7900148302110708,1.7782870293385047,1.2640913951042752,1.8346892711753,1.012536704059481,1.3677212988996008,0.3225565561191483, 2
1727626234582,0.3171987850232939,0.7483576616442145,1.2883902835972523,1.3487981736683308,1.8147818437662524,0.6650588939151167,1.0057706101067536,0.3574963482060692, 2
1727626234829,0.3369656701518998,1.3945535109726095,1.0702035116768207,0.5791119736783928,1.7632238850254278,0.9138847564011399,1.012256150218892,0.40764047114587376, 2
1727626235080,0.4214001418392775,1.4850628107233372,1.0974085774923426,0.7140385447043687,0.9027088845936482,1.124755670399967,0.9984026405374166,0.5554938127111688, 2
1727626235329,0.4158972144442201,3.337557206376703,2.730572226694433,4.250485338223736,0.6984038533308043,1.0571682439711205,1.4500076227499372,0.4518449511833737, 2
1727626235579,0.4521732289606073,3.36371326706708,2.8107164950920596,4.817610433304034,0.6954769768867702,0.4810577102141315,1.3841665865400208,0.3744359147070754, 2
1727626235830,0.40296463083766054,2.186265034851788,0.6755922827928343,6.576974432796046,0.5137682308235632,0.4039431161613394,1.8987447844417824,0.42576966905085933, 2
1727626236079,0.2684037293503572,1.2964124382362052,0.5963835708615617,6.313700277757112,0.4083317212399565,0.7214120770848722,1.9190637114839018,0.2458480478006168, 2
1727626236330,0.4031098882832916,1.3443914545076998,0.523022376178501,7.452626197738809,0.7204114579062806,0.756593769799087,2.126257452800056,0.49716930697055506, 2
1727626236597,0.4235117149829723,1.6448606864494077,1.02355966773062,7.234393923334636,0.7366337002887572,0.7485365005453959,2.180578654367817,0.4788610709767144, 2
1727626236830,0.4163305463150044,1.8647265852319264,1.158309752753737,7.921324516681161,0.7213761274400867,0.7938988108390148,1.8832126014947557,0.3632124716576888, 2
1727626237080,0.3833379253699363,1.496529466871169,0.7685881923941911,7.681333693476753,0.6438221135314373,0.8694195394049354,2.0585538882077,0.43067933415604753, 2
1727626237355,0.48143119356992137,2.8745299954813057,2.436325725297099,9.708989860039507,1.3825463932926896,0.5759846306054112,1.7276014593885625,0.5320579987148915, 2
1727626237578,0.43546386174688706,2.8601976817760675,2.3750848017966764,10.503254323306102,1.4009962589760976,0.40121431743577396,1.6936419609075908,0.4576294176347, 2
1727626237832,0.3653190036102919,1.6994146865444106,1.2909057175531038,7.205028943439081,0.4655375621725138,0.5651735118038714,1.1460712032218814,0.35454337949979786, 2
1727626238079,0.36098468245484666,1.274670732018563,1.1695420991077679,7.2961435948650575,0.432482104259635,0.7524092368213622,1.3354704263011783,0.40790276491592603, 2
1727626238394,0.40574343790630996,0.9536845164262139,1.6528999055319533,5.069427169546838,1.2434502890714616,0.5800622459535869,1.0644415806460996,0.4076638624071769, 2
1727626238579,0.5899873166816726,0.7042037502953348,1.8302827832162412,1.3720208990536629,1.2645285772480264,1.0912148751650803,0.7861302580035796,0.5958346245727187, 2
1727626238829,0.4200394113662922,0.3842070604456656,0.6460179465804854,7.6153483370033825,0.9118907306125208,2.9432018393691535,2.1976327777224123,0.3523121353791914, 2
1727626239079,0.39227630188188517,0.7754428866917759,0.46916705445714285,7.250261042656754,0.8619440179327483,2.774397513920118,2.0326586496404655,0.37744824435156477, 2
1727626239392,0.48764340725332656,0.8532895837988309,0.6371821086256649,8.94168457361932,1.789938067291423,2.5470141262358523,0.5531382663122755,0.5230231680145949, 2
1727626239580,0.26735694042595404,0.5821227279337715,0.9756930351073976,8.664704992149705,1.5629654274774505,0.9009055681424866,0.7701594890127007,0.31607753361406193, 2
1727626239829,0.22017766282963105,1.27441612993797,1.1839402967642672,2.0681419064646285,0.7742402129777235,0.9304955185836251,0.7801817129116405,0.2242949228894111, 2
1727626240079,0.41784860764613946,1.8421021726329032,2.057264474200524,3.0244885431009436,0.971827974766668,0.66262480832152,1.1791320888487167,0.3973084370203728, 2
1727626240390,0.44905869334283377,1.692896685471516,3.396333044390138,4.680252467623528,0.649817916230715,0.456839718461427,1.2249044347405862,0.30809105802503217, 2
1727626240580,0.3555660298817448,1.1137384439813773,3.6589256884866845,5.190593991975817,0.9537244199953425,1.019317083310546,2.508618295130918,0.26395646632621683, 2
1727626240829,0.34157415600525853,1.115439930247827,3.615145236648404,3.7736721231503676,1.0145405609341596,0.9295747444306515,2.4222639097572785,0.287340523955429, 2
1727626241080,0.33451431205519605,0.3229893592413926,1.9243792414050205,5.347717958901349,0.3549105741598251,0.625437727475981,1.9981299967300237,0.3622550486714727, 2
1727626241392,0.39810192406587547,0.6201944509181468,0.8406471684217552,5.1345596981931285,0.38895788013059884,0.3994651174111847,2.0820414737434705,0.4029190332754264, 2
1727626241578,0.6452251318946414,1.2347886684323313,0.5602390092874926,2.2786353612337007,0.9300463198126937,0.6998375643066057,1.3643763133715108,0.5567298334480192, 2
1727626241829,0.482050709141128,1.2707042481199475,0.5117598447529824,1.9437457619429002,0.7315598600661375,0.5697933399553021,1.2496700727066399,0.403684179507539, 2
1727626242080,0.526718428171696,0.9529669828818031,1.2361040420329796,5.497106856992326,1.401909641273712,1.5193469577406002,1.1506269975942092,0.505788052048393, 2
1727626242439,0.3812169327220083,1.3581044807944798,1.6095659840314003,5.505313560686258,1.535646545136655,1.6911788419251892,1.1670048121270176,0.4399017845094285, 2
1727626242580,0.34057625549583825,1.9889737883543566,1.5563450816535267,14.311413792193598,0.9424432916993438,1.704451265304122,1.6715365339927752,0.506219408239631, 2
1727626242830,0.5541707393851469,2.193796237136027,2.023577159996147,14.088617858603893,1.0215485050451645,0.5539174164419901,1.501389375542904,0.665079239300266, 2
1727626243080,0.2799830901199776,1.8364326810732936,2.1707697540910234,9.540686516677034,0.8888878169915843,0.6237942002531854,1.143079621612101,0.5253982760492487, 2
1727626243395,0.4394142102709742,1.3324507202390288,2.756471900697279,9.389837797072266,3.5460851436685066,0.49128185537957836,1.1145326483824176,0.42440257791552316, 2
1727626251329,0.4749537879870367,2.4521898557075508,0.9591791257117287,2.8151278031654057,0.587119028733436,0.49583845386526243,1.8334258648228712,0.4742811400667162, 3
1727626251579,0.5652396809548781,2.564466537983666,1.4397760201053211,2.026339959213375,1.2331596068610955,0.5038938912196415,1.0720284019357937,0.4903008172458946, 3
1727626251830,0.5623985123318284,0.867634630531895,1.402479922402803,0.8597965747714035,1.0556749325095947,0.4538048468360767,1.0541143011191982,0.5189868263946095, 3
1727626252139,0.48936279122427884,0.8212296431755848,1.733129603909614,1.4946131409365573,0.836322847551932,0.797380663950455,1.0051610237675972,0.4643128146810439, 3
1727626252352,0.38202056761929604,1.7623186725772324,3.0164274573755177,1.7056002259165264,0.48107291713465256,0.830982385832813,0.865948670022791,0.4580971148463401, 3
1727626252580,0.5460998412084478,1.878316836010625,3.1234754195569274,3.095938149024019,0.8793643360320751,0.9027055707832721,0.7837829019177729,0.7747693283830992, 3
1727626252829,0.5118695009763419,0.35604104704010786,2.041588561488177,3.0142483304249414,0.8438982149964969,0.3132539991767786,1.0362414092913252,0.7485531799245452, 3
1727626253140,0.35436043428575625,0.5875170771806721,2.158688517204538,3.295826132255661,2.835447439826405,1.3531498628844245,1.0738261809399734,0.351604336365514, 3
1727626253332,0.4680337494309926,0.7641027931555013,1.63069647966751,3.0361098784280394,2.640781093408811,1.2610137984261056,1.0721342377917522,0.39775103200532347, 3
1727626253579,0.5142563407454968,0.7011583083675906,1.552385582376611,1.5362275836918018,1.5447426421621744,1.4429956927863914,1.3634587937149163,0.5073340994720998, 3
1727626253829,0.40529709049599627,0.40344510006882073,0.7060863091776786,1.702922902914872,1.442412590693915,1.3648718251028653,1.5030914741907269,0.4812226918134061, 3
1727626254080,0.3312392939801528,0.35661895925815135,1.059576676828171,13.915584357683658,0.36610935350977925,1.1380793843471788,1.458396211731885,0.43462646310389585, 3
1727626254330,0.451283305592469,0.7051749094716072,1.1831053491005679,14.30778364997824,0.6014497987979657,0.6564485802142174,1.027423651998487,0.5097866642545132, 3
1727626254580,0.7175240810474306,0.9521550312925358,1.1973774045629466,8.453119920956839,1.7716642186494906,0.9345678873801122,1.43442615871996,0.8483853792997291, 3
1727626254829,0.6293011963431692,1.4430185725098004,1.1953544248751176,8.508056713148797,1.574511584561292,0.7664274154902103,1.158110466481305,0.7201040997568634, 3
1727626255080,0.37651668934455107,1.3263866387193455,0.9756604659816718,7.803886293680478,0.8211791229417065,0.9602875819359507,0.5937332282608895,0.403366101733813, 3
1727626255329,0.4364432688659643,0.7983895701874139,0.7694022763439327,7.738121255777541,0.6895729679024292,0.8040988778160529,1.5013695834516552,0.4341543652266815, 3
1727626255579,0.28736703723667123,0.4489150596555979,0.3622444002213216,7.608833603662905,0.33432396304981177,0.47684340756027865,1.4354223166485427,0.2773721054005741, 3
1727626255829,0.31699225532450037,0.4703563909981955,0.40645682470217614,7.555902003410812,0.5362278541297884,0.3686625689698921,1.9698171214418179,0.3674868536313281, 3
1727626256079,0.4247293864220458,1.0616901516645758,0.7293310364682734,7.177644394332794,0.555520242028212,0.5582514844700299,1.953413601638031,0.5633629114337853, 3
1727626256330,0.3112645745327882,0.8709350655509389,1.8885008642969667,7.2784237979116035,0.44510357994278593,0.48799216713200366,2.4732421518163843,0.40993128770679693, 3
1727626256580,0.3649798930512434,0.403878140724876,1.9200200444070756,5.54280770588843,0.582201432218355,0.6230597431786716,2.4068261548748966,0.4261448471364983, 3
1727626256829,0.44569188536368287,1.2337774196434839,2.1563457413346447,1.8643330161088905,0.6496493129599413,0.6392647454870163,2.2335317734838203,0.4552224771826775, 3
1727626257079,0.47319689410922894,1.3919876271711162,2.1586506162147074,1.3932965174404492,0.5964741626135681,0.49579047079907795,2.2200553378258436,0.5667016762349554, 3
1727626257353,0.30784059621744597,1.2100722612627004,1.0661407748639642,5.0605467642685396,1.246904351497375,0.5620830407632873,2.254403450078234,0.4146111996954333, 3
1727626257580,0.4709003232293765,0.9632866845416673,1.1871914283224172,5.280242934724419,1.1659624868640888,0.5309402701372242,2.3441370295077233,0.4396359267355184, 3
1727626257829,0.5748092222057766,1.2140677325080016,1.162912672093066,3.9233142234085125,1.1233061774736943,0.7977020565184394,1.3335236280655518,0.636802313774493, 3
1727626258080,0.43767395834876044,0.49043922089880887,2.330610193432641,4.038030610006554,1.067263235526991,0.7892520507241905,0.9106087569664945,0.5353898172832695, 3
1727626258332,0.413477476518135,1.2768607518854496,2.3984528984628732,2.1078178502039857,1.4109578629194637,0.7877216602584873,1.0720603421213553,0.3927094193111265, 3
1727626258579,0.42105745909513376,1.9466264596669869,1.395377590711703,2.133037029070113,1.5064363856379102,0.5191034497862655,1.3177422614527667,0.3029190610257853, 3
1727626258830,0.4976747753096007,2.0610679740257876,1.368783679295854,7.3802908445271225,1.343160251987044,0.44777404618149386,1.396522510756118,0.3611546550062526, 3
1727626259078,0.26349095978323417,1.39325001386849,0.6047299630893234,7.647951898028404,1.1848717764096546,0.4320734284944813,0.9258732446803406,0.3077168363464823, 3
1727626259330,0.2840838424151847,0.9590859907250641,1.457609382240854,11.56523471177184,0.7195094027412317,0.5961426744263654,0.8083206868256669,0.4561219464392337, 3
1727626259579,0.4741799179146059,1.1012423050246045,1.600335295533762,12.48791486852142,1.0511737048360255,0.6389079615744313,0.7405858985037089,0.6154891547502169, 3
