'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626205580,0.8970466809668101,5.534028388402384,9.819870075430408,13.95098742761978,15.86392180544471,9.097827844105183,6.369123817682408,4.447425551851558, 1
1727626205831,2.3619661625854538,8.031603439960422,13.330725981285104,9.265071013354792,10.494840807078008,4.108322914320163,6.691010266335233,2.9277863115065474, 1
1727626206080,1.0227533199924457,14.4991313398949,15.709672595567463,12.279948878475205,24.882657317506077,9.020986792121207,14.975303365432461,1.546361585116401, 1
1727626206334,1.9491181677366864,4.5736141598318385,11.27799353367063,6.569214005137343,7.760897763934175,2.677023795934017,4.393693463022209,5.075640384544485, 1
1727626206578,0.9304534734711888,3.09490060648576,5.837569238642061,11.596543104465027,19.39231972567202,9.48518000054782,12.088161650210324,2.6858381605218846, 1
1727626206830,3.030770123613342,6.0471020389924135,6.68018776209324,9.771592562700649,9.421619421724868,9.534274463992366,10.38155365309499,4.364728289683421, 1
1727626207138,3.70442630825619,11.378100708794216,5.598483476975635,3.6004827116449483,9.214726096711333,9.050778478730061,5.2900405743941015,6.572479739239664, 1
1727626207361,1.063415404444796,8.906726812665994,5.003349158929845,11.088480238258775,11.192049391934859,6.8625427300561315,10.04843947791316,1.8489346224562624, 1
1727626207582,2.482614331428834,16.08408438544296,20.5881712999544,10.978009101328174,6.596399163140746,7.6457341356225115,10.217757456877175,3.0498720515956284, 1
1727626207830,2.929217764801462,16.05751720947303,26.808196220233175,6.192633785998659,14.201207976725554,6.106282312663986,15.719899834960584,4.730739732562437, 1
1727626208136,1.5717357189665375,9.300013309395391,12.20553824972987,8.826510149728328,2.5956365347070416,8.82647094171327,20.01491056674384,1.8419426050356973, 1
1727626208335,0.9496397522077644,11.848623477664901,16.159949463026688,13.264626555597923,13.757589191829782,7.946905878278204,12.25509391145095,0.96302310797377, 1
1727626208580,1.4802282539872376,15.124688495582994,14.875358187956605,3.943882158230394,7.294523479955991,10.162140475087854,9.40499749289116,1.7105149823535832, 1
1727626208830,1.6294171083673532,5.157254663717526,19.70906260661145,11.834536413168827,18.443003813496322,12.177908890776825,10.672523675404669,3.2268910329642133, 1
1727626209138,2.617952012131237,10.401659952543227,8.808841309201778,3.925821084164918,9.099322447927845,11.763848767052052,10.618168066412629,4.828825269287323, 1
1727626209329,3.701154986428445,14.487208214550677,13.22961793777595,6.106694496990381,23.500245372265482,16.472558429968714,10.252502513763929,3.8036623932333415, 1
1727626209578,2.817387865977443,12.638012311308664,10.507056360683668,6.293358266217425,8.574193434840467,8.971020250039155,10.320131234298943,2.5837424198981274, 1
1727626209830,1.6621302457225988,10.187206506012522,15.498531328075677,9.663251136816521,20.493567292994303,14.194611113975062,14.110435788749774,3.9479309138208727, 1
1727626210138,2.343658591841541,9.120097640317546,15.33504149482083,3.6719375265011855,7.366669958984452,5.83025228162555,4.818334056718117,2.6818206012929, 1
1727626210329,2.0394058577905043,8.71275609105208,8.649583285553485,10.68280278806373,14.612959736774249,8.634159382957263,8.178780554607162,5.258052491155387, 1
1727626210580,2.819774421184098,9.909336110797241,6.714408354162246,12.247151983376847,12.076545363128437,12.39429382465701,14.228304604375746,6.261124550788755, 1
1727626210830,1.559593182406293,6.771299973864475,4.949949779440908,13.026817344534882,7.163108616794504,6.478101105131586,11.510439701947291,4.684118166232126, 1
1727626211137,1.2136070810774584,7.726501010625505,12.458028365489666,7.8054920447401415,12.517583135967953,15.499420942187264,12.434724421662926,2.132526376262493, 1
1727626211329,1.1485143519174603,9.48477770669762,15.471803607361926,4.098401025007309,4.91985346620728,10.775723159373683,17.071601257358562,1.3396927064953774, 1
1727626211579,1.970821299054258,11.70373302605344,14.707037956856587,10.304411054328911,12.987445519462407,3.878591714323944,10.09854697642816,1.563226680416313, 1
1727626211829,1.3963614171359602,19.732212861543854,15.649644171475392,6.08020061602226,4.123305593917449,5.741756902649971,12.276277648550789,2.6143207539400213, 1
1727626212136,2.979922283980073,16.40387891169523,3.2337685600598696,8.10238539356799,16.12757407747884,3.5575184542697227,12.179808147234198,2.2336875978669033, 1
1727626212367,5.559940655776768,10.503881982309958,9.783640056906567,8.336823543776651,8.977973045601885,5.727755075313481,3.660063406845411,7.879896662751359, 1
1727626212581,7.049450521960222,16.839387001581652,13.935002253720493,6.76684768852694,12.486633857451201,5.090066094866159,5.653586805834408,4.010555207154044, 1
1727626212830,4.655576718105109,10.96322899366268,6.250739860229572,12.799897331758066,11.829251124362392,2.494086429956939,10.740241746459631,5.17863075371739, 1
1727626213079,5.7885547373499096,11.363809649925743,7.603446733839345,8.980235903603711,7.074087964946759,3.413417140316596,3.140817135054044,4.636609252620609, 1
1727626213332,1.7948776379286766,15.093073469050047,14.995820171084276,5.822309410450241,11.687983819096422,8.526369490732828,13.884662711435235,5.611013984512439, 1
1727626219329,7.541544354459039,7.815704995695627,15.632235902794086,9.106274544764377,28.44185770375942,6.214548990744923,17.52528362463299,6.576106089441274, 2
1727626219578,4.90523841254005,5.388502963050343,13.692648720328245,7.916096683263386,9.365286845103798,4.783257958129016,16.026431976542806,1.2016972149548468, 2
1727626219891,3.396395180276244,10.803448460809259,10.442769043728042,5.6139319532145615,25.48409920414041,9.61392368094231,16.689995387078216,2.593637017475666, 2
1727626220080,1.4769536500428437,12.381153896328945,6.629829784376355,3.3521611411416288,4.382151742528574,4.676751613311732,11.895554809337334,2.022919711842, 2
1727626220329,1.3545108002674031,9.40519969165378,30.40868163554545,9.91839334987094,15.919113250877478,7.783901955414348,14.713444399901922,3.344316072341286, 2
1727626220578,1.6489319799393698,7.545046562935546,7.520372303255864,3.5660403115076327,3.4710311987188054,8.536939823658843,6.1926341771585784,1.7466536908840904, 2
1727626220885,2.6074140637795034,11.598031908174582,61.61510369672871,7.507859833098903,64.34396484428298,8.931896286708819,8.858762652455889,4.107626920082799, 2
1727626221080,2.2879127142213176,13.705682872402846,45.18495638531476,7.729522685427976,32.52719229803347,5.3458200488868615,8.951484109679708,2.6392223994241353, 2
1727626221330,1.6656381011908936,11.749137318385811,29.029687671106064,18.74679154880025,34.449604349336106,7.290772777736353,10.383969050982634,1.3858333002005283, 2
1727626221578,1.2196885899325771,13.85167751535267,10.279737841582671,14.127014338634174,14.184464428963109,2.516331691535412,7.191195831285932,2.161035824155228, 2
1727626221887,1.195758501667543,13.040199306453196,18.851726566467743,6.146142359076859,27.53597600157345,7.025214654139464,13.756067663950605,2.86955881739982, 2
1727626222080,2.209732529331616,8.310913091762929,17.147723741042622,7.714395066309254,13.47198137457822,6.730452003116265,5.288518303062532,4.327106531259697, 2
1727626222365,4.997089975323316,4.649069322244123,9.939627206390385,6.7390453424252295,27.86184956925581,7.358732137711365,15.33179680808073,4.208472425402333, 2
1727626222582,1.713431759078962,8.927120535573634,6.783585070542188,9.199454054426246,19.54512475508647,8.634361494305091,11.248913680395468,4.547098057408358, 2
1727626222831,3.45800769187621,18.15444586634831,12.3349231580047,17.98796025212145,38.82372292335331,5.926790696558236,19.542169599692855,3.5839207077244133, 2
1727626223080,6.187406797608131,14.312938286616008,7.373858259894369,9.926836377906653,16.6999870508137,9.532132142327919,6.199861198959218,7.76109823353993, 2
1727626223334,9.640731621135307,9.408881279149998,12.709863627257045,7.755059032558521,31.874663412912724,7.3000806174527035,26.655850133325234,7.574708748045121, 2
1727626223580,6.185305924336935,6.4478418819436145,14.593569352420163,5.859802850238789,8.017354786244256,6.47963695602012,4.750190372515499,8.97396734367092, 2
1727626223831,4.408061142693488,5.897598438940597,4.665374601244314,9.973495368191303,27.414303588409254,3.83439600133439,17.441844511017536,4.900074287475353, 2
1727626224080,4.109752787588988,18.68238109452253,10.608103639062135,8.569923832152798,10.091126508945814,6.401793861809917,5.789170090625927,3.8141693756791213, 2
1727626224330,4.337642933328077,17.43774741025839,7.63340389330233,16.394447248112197,26.351930161077377,9.267440659374886,13.681253894665707,2.503155471947259, 2
1727626224598,6.491665242377928,8.165081063055945,3.5479382355193443,4.595972275875665,13.885202693778888,6.620569608793517,6.011815714626824,7.137943321072885, 2
1727626224829,3.6245948379664648,2.215946619442883,6.365640596726098,6.933681807670664,37.27120619803451,7.281528453836103,12.839880302358745,3.660905436759658, 2
1727626225078,2.941518040427598,7.815241752826772,6.558993661977712,8.640768027461556,88.09860006603289,4.048515381809292,6.347203858926538,3.2704284200762435, 2
1727626225329,1.7491926258991974,7.6547334012232335,5.295314174004264,6.411660508130655,36.05817574164677,13.886419147926494,13.73285895223443,1.8651781216887822, 2
1727626225580,3.845074947075151,2.6715383863499036,1.863769580146796,5.196307952956093,34.688760199367444,10.035719511704016,9.286309242198845,8.053750775289732, 2
1727626225829,4.973057828873542,12.175958307951719,18.36210845549279,6.856864377748,17.83209493967651,4.31141406988496,17.060331234807162,3.662012988289973, 2
1727626226079,1.314759385437776,14.688313885151159,22.351457681297873,3.633317263953676,37.45875031138663,8.931779959200743,10.357883035623633,2.3849942369934944, 2
1727626226330,1.8405104407557384,14.915840053998528,17.303566631863088,6.0420549910787775,25.210884859666873,4.599763488019016,2.146428786374545,1.7423098220311344, 2
1727626226578,3.3930638242661346,15.850388428336572,11.529263452474142,11.637986216695117,81.777906551191,4.363520376626838,11.749080027236984,3.5685787332309427, 2
1727626226830,4.537197826301963,16.58163495239143,9.716811406772544,3.345268575953791,70.61554133101852,11.754627985222415,10.144608232226389,8.411925930056576, 2
1727626227079,7.27590213009842,14.480330749587074,12.693405894969993,9.862996712734846,35.00120353219332,12.793145426754238,15.209460621736133,6.5474934900219806, 2
1727626227363,2.919722999542373,11.659498763902455,10.982235698976453,7.62843714568231,2.897185600999761,5.242507535958972,14.852456333522781,3.3121719651928045, 2
1727626227581,1.7061383600854505,12.335787043500014,7.395091512219122,12.458553237484487,38.82642707257272,9.2592548528377,11.830457016340546,2.03633464936669, 2
1727626227829,1.4757093580694949,11.603194686722922,4.257846878451528,5.1811413831784225,27.63147908036665,9.160344625124887,5.163250228718179,1.8525918894710165, 2
1727626228079,1.1358133552180516,11.482110394097006,7.038651162974403,9.43402946926286,28.539059612863245,6.5168070949626715,13.790556809777454,1.7168731672891113, 2
1727626228331,1.8024202973056063,12.754299133988306,7.038324604187313,7.208303100856529,18.095813200710598,6.609610077134541,7.8190331352316385,2.2293996572967427, 2
1727626228643,2.0657298421477894,9.739942428506309,8.189964308149557,8.491703888187075,12.071708306437289,5.428553730089175,8.565354148838543,2.976376952246126, 2
1727626228830,0.772049731327234,3.0060258975699754,4.843963287610473,9.479592232395705,16.60138582933114,10.897200885680137,14.982431022332102,3.131911757994289, 2
1727626229080,1.2395406993089126,5.907496466239093,2.955721716367331,3.7258088698977914,6.275382998553365,8.015749314021887,6.788475416122851,2.3594557689471585, 2
1727626229331,1.8134332107605082,3.748064938221288,5.16724967000993,7.302600243638637,17.772399189180053,5.02345930547311,13.590484413330998,1.913431851854838, 2
1727626229637,2.3215081131979827,15.994753066751912,14.675820387974454,5.943277202457562,11.055372454082663,5.132977284948805,12.258445416915068,1.7064241950991825, 2
1727626229829,2.0635343955732,16.80781209192921,20.571660243022958,8.203574143044955,25.26885040825357,6.3604817153843,25.452548914720705,1.9011980153118815, 2
1727626230079,1.8892626330880766,19.24395368280346,10.696758053588239,3.7416989347850063,12.861021868909825,6.161616013264865,8.427907501568557,4.141369838217551, 2
1727626230330,1.3217106136143835,8.22692130841589,6.395864846833898,7.851015383882583,8.294968728841589,6.128198439054207,14.51204725188812,0.9981838920231262, 2
1727626230639,2.032388085020935,6.213354086930933,6.864015976693849,8.61561699929376,28.849056027931123,8.902593053443866,10.860730318691244,1.9469943091033712, 2
1727626230829,2.21114256765978,2.5038358078746263,3.9317293395068567,5.179531639353684,16.147654310066994,6.9218385428023455,11.476711375818033,3.416326668411539, 2
1727626231079,3.5720859993126663,8.072192981113174,13.639923185690584,8.3226971947939,14.349272301356237,7.217158147565246,13.373039043217787,2.8732905259229065, 2
1727626231330,1.8308375768683494,5.400440934766674,16.35913303484045,2.9827288605290025,11.493239014504644,2.6706640308040632,7.037163868403197,2.703237211794372, 2
1727626231641,1.2805151959711478,7.5461836756774945,9.20636246310675,8.177442578594379,25.18984169545517,1.7780472590341463,22.964659632489656,4.3808781761773865, 2
1727626231829,1.107278440819744,5.147124497835449,6.852839935538339,7.646179864699775,18.753241469314,6.04592900110583,18.84994926250495,3.3764749658364646, 2
1727626232080,1.9299983870854376,6.758798772916489,4.653604417620961,12.870775926746942,13.256273677176518,8.013283957753147,24.63194914855164,1.6352554010334543, 2
1727626232355,2.629978602930437,3.0931916716769816,5.4243555985675185,5.852254470230943,12.981589098773028,10.831469410473526,18.45684691862419,6.656820060181706, 2
1727626232642,2.642011578151929,9.896661759949843,8.398435598351165,10.945978332003143,14.032729631132156,12.230520186110054,15.836562191889678,7.616441004132782, 2
1727626232830,3.188870873669639,18.703648257419005,15.986889308464448,9.002267483511913,9.775518437889604,2.656009086323646,7.759347753189066,4.054939805576981, 2
1727626233080,2.520117936322769,10.974830263292679,29.510066818885207,5.178209804914052,19.585001483994233,7.476487015311644,18.504454264416168,4.519181324657848, 2
1727626233332,1.6233919112631037,8.772051078701423,31.48569747590908,12.973418421353179,7.489408235839389,17.92217140713851,9.308653701289723,2.4062628625754843, 2
1727626233580,0.6575579757961943,5.016947958323381,5.4877026450004545,8.8870945018955,12.7717033810167,5.367063336070548,15.142553475613193,1.3853130716371336, 2
1727626233829,1.9178957730897555,4.859284723573077,4.35549911244031,8.98366284135505,13.992251250237592,4.405290792009775,8.763136466635697,3.103251022774795, 2
1727626234080,1.2678656810428446,11.343368524814773,9.732418535052668,2.386489035290076,21.60228893561514,14.550112022462988,8.292435116283324,1.7662661604063732, 2
1727626234330,2.5970806066725243,13.33828347499499,16.264413654530063,7.662587716623196,20.026209537349974,8.511019260148148,10.236163263093587,3.6764823765390573, 2
1727626234582,3.244000147588441,4.739300967253533,8.251590529237257,6.942652174033747,12.786649309517514,7.996666130258629,8.456773548865039,2.710923778381314, 2
1727626234829,1.7904926072750016,13.01674242843417,5.55334160306386,71.02732111189569,14.330612722412196,5.552520684609452,11.45599053327949,1.748308476162873, 2
1727626235080,1.3249386192717514,11.020795618290649,5.2523191074901305,4.938330206060441,6.30158672925188,9.756730659036487,6.182744063734217,1.6434625222142252, 2
1727626235329,1.947608610712505,22.19006646673844,11.915459943887702,46.934431110140615,12.384058649606738,12.133304210935085,7.45657204197585,3.2266719900128233, 2
1727626235579,2.2714990725299473,24.323622460346346,16.959062517500872,34.13779420270815,2.2009749118990185,3.2919946392341486,10.253045014175997,1.4988502876077103, 2
1727626235830,2.307407213833393,15.440217365450332,4.231237518046645,82.84603232232357,7.623381765267638,5.148140781598521,14.043825819835389,1.152187020288882, 2
1727626236079,1.1360975945443306,11.981169875053789,3.174135043795836,39.73088172362024,9.371238130490683,5.414346222437978,16.75545709170783,3.09473992336448, 2
1727626236330,1.4350723565428238,10.62829552815264,4.50806892281439,58.374486960989564,10.508144877246108,8.844544435225993,23.134387827003778,2.7257451382550197, 2
1727626236597,1.6397888184960945,11.11957006452478,7.6157604244425725,45.474281941727575,12.42206381455003,4.672226393698209,14.579614685474775,4.4305528532106395, 2
1727626236830,1.0210949181925042,10.930842951193503,7.3439007335936495,75.7252244141167,16.255615864834727,4.812097674838915,17.29648691268403,1.7811860819108514, 2
1727626237080,1.9040466543586032,11.385517697798447,5.7799396320587775,38.81968469525757,8.596705079714125,5.970167558726929,12.775620850259768,1.8637515978673935, 2
1727626237355,0.6399824861921414,16.06746722051324,11.385839868092539,173.14352830147786,10.419274453109061,2.10856766297721,18.335871166698844,2.9101275001934357, 2
1727626237578,1.3531171071316779,16.876453407447872,13.70459813360528,51.984021947391504,11.091825084393724,2.0618655081436628,14.536267451528255,1.7736935124566895, 2
1727626237832,2.4565444823602385,10.587071695980367,7.5572910441907695,69.05844379564826,8.758535880194408,5.947953975209233,14.670259536272122,4.853660564776789, 2
1727626238079,1.9605808555707116,10.938283484880877,7.055127494727794,38.57891472859929,4.430551943175949,4.242739329104645,7.830156738606608,1.593853415657706, 2
1727626238394,2.1615735680177024,4.644664329060681,9.740222525018483,59.87751194019335,11.133899551838647,3.236571244140238,13.680630149847332,2.1500382592458798, 2
1727626238579,1.8266106611953414,2.899374738180858,7.656882800076798,24.399839133020276,8.406834413681675,7.66854339908532,6.992384000240462,1.984615046404515, 2
1727626238829,1.7222060660509122,4.666480273774957,2.9944722998167266,60.76418278154404,20.033582237029048,11.359611042434864,15.374117249844375,1.890634633976816, 2
1727626239079,1.4047952709574065,4.002491448396616,3.1256580730711803,46.253680637699425,5.218061663214789,26.269548783456454,14.020178500635419,2.8064815537919707, 2
1727626239392,0.4784074474464191,6.426305529636909,4.9465607769996,104.49639361360319,14.921120589742847,23.01103473746255,3.989478085389375,2.7758093692013897, 2
1727626239580,2.494570355923838,4.787682398524888,6.096859359767017,71.29636311883031,12.266751543818506,6.492942799212756,9.907465933390883,3.6867835653669263, 2
1727626239829,1.7379575026830467,8.884697222273923,6.043130082003245,52.82410772174691,5.786116033642265,6.717660581788205,6.390991381831211,2.051068501914973, 2
1727626240079,1.1917307526673007,8.12597718338143,17.208372226060995,39.23600055849072,17.290099138611243,1.4824387075507583,8.472875888079258,2.4874619512477767, 2
1727626240390,1.4629977822338276,10.438265286073248,16.33527908631275,15.719869471688318,8.280744565796338,6.4837667643628185,10.386814171662833,2.58627124239923, 2
1727626240580,1.5644047137692745,9.392297832696757,31.325846809686123,64.42356702155513,8.856652077213951,6.770418424677149,17.76273404971031,3.782641673203227, 2
1727626240829,1.4137260286844358,4.677371374039912,24.69985422470322,18.494386592560343,4.241887607436587,6.833106515234765,18.264385263895356,1.6393876925817399, 2
1727626241080,1.1064722039959947,4.072203638976502,9.214038363388541,66.59061117665318,11.232724272317578,5.415387822981888,18.459499909337655,3.7557865430029764, 2
1727626241392,0.9190787829831972,6.177692573866476,4.581945708524708,31.1186995016454,6.261935410379223,2.290374926295645,16.32871354250023,2.169087656720013, 2
1727626241578,2.252605964953814,12.088442134838855,6.116973690822259,71.83703685751618,14.988894365670816,5.54391565086465,17.352326547479063,4.392432379308573, 2
1727626241829,1.7762861059186463,12.306480785779486,5.864061212429274,41.56307561858987,4.325030095088478,2.0121162236310024,9.92758614314307,1.8664704712406752, 2
1727626242080,2.16177118111878,9.977858399632842,7.693003212096584,67.04003659688937,13.358688299020564,6.183480618769102,15.695174337693297,3.619945522180459, 2
1727626242439,2.9133031372660763,12.10554700541721,18.277002099677702,26.573821263830208,12.663631917222332,12.757054016201034,9.704968741967704,7.1266317163237956, 2
1727626242580,5.288309968508424,20.609918732223985,18.827528654551966,138.11123369218086,14.596977548122803,5.902418466181804,14.329340227766473,6.521917207211352, 2
1727626242830,4.631367174775493,16.843786678754395,14.04944083321701,115.12636989892205,14.438716532558535,9.924725125811209,11.239458178777364,7.515083491980678, 2
1727626243080,4.23782530749918,13.311303768206827,16.642119639713318,121.24081833375011,16.0986433320688,7.4210366767445235,9.949343194817013,6.521880402210832, 2
1727626243395,3.44992884770182,10.951668982562417,17.366721087698835,107.92914594723304,63.31517964998119,7.9844010030919295,10.811146658970655,4.792811181025885, 2
1727626251329,1.7660912071399482,17.497407259188826,13.978567714318999,12.794068540201657,3.9477063843578453,11.346034490441296,13.388066803047337,3.9311144844787456, 3
1727626251579,4.825815828659788,20.255244917083846,10.310859522653121,64.23325038484607,13.673121023528095,15.058700137907318,18.022138284862177,8.02046414264049, 3
1727626251830,3.925418159141137,4.820914600095124,7.481943302355415,25.519373363480852,11.884592587891936,8.133357459635551,7.328502911072956,5.583199708316987, 3
1727626252139,3.342392998690926,6.5973417518851525,11.42221012569616,69.45886122250569,6.18918366406109,6.056474234939073,13.317177579817638,5.252619357509272, 3
1727626252352,2.906270811473218,12.837730599583947,19.581275037799873,16.954787074608067,8.706608577767161,9.11306874769514,6.549691595387462,2.0376568368006938, 3
1727626252580,2.0892761250283773,10.137285086815254,22.960758265922095,110.8259333124606,10.197843928412807,7.3862630006365455,12.924973255193207,1.5398307701098293, 3
1727626252829,3.1882766843778305,4.252681800198365,13.754551256963955,24.144164678418708,2.9250289875679756,6.395969777246024,9.040633842430625,4.879117362752947, 3
1727626253140,2.023852097976086,8.939306580854991,20.392351169936138,109.5718217341004,42.42562349213427,11.679266651975494,11.885163740554425,1.8749391760993328, 3
1727626253332,3.8684364035285626,6.025934419044904,7.932131750020365,21.792419618106123,20.84869447896332,10.892863780603653,10.07818022924751,2.4618550234870202, 3
1727626253579,3.4309966723369416,5.6072343652836,12.16511150983708,110.23223108259594,15.375894475321019,14.617496776099761,15.499348470450153,3.4359604238210664, 3
1727626253829,2.5182455527574183,3.430506575256494,3.3947116635357126,30.012766370068245,7.513406596638313,8.108290679887036,9.250926942891004,4.031499138366402, 3
1727626254080,3.001734982128243,4.183654780522747,7.885133541551446,202.80803147897402,17.515679082498156,9.178932728468181,10.03648096417374,5.545825268021239, 3
1727626254330,3.1466222239462898,11.011896073676837,7.446095616917396,104.15239012389458,6.5057692782305905,8.946953468079862,7.8817847965320995,5.247859073323265, 3
1727626254580,3.017588245679038,8.955642424817675,8.939358711901399,97.59287257853731,10.608110753214339,9.60312619105313,11.678149257552407,6.261731438836649, 3
1727626254829,2.620837701646284,9.784937644815463,9.314109496776696,72.60046145271707,12.533768796262356,5.908094420911269,11.982520651483847,5.611974685713346, 3
1727626255080,2.173447263779194,10.094926725982647,7.281012238584701,65.40377845054515,4.182872126763217,8.89381221694676,5.9956738021582,3.937012775850143, 3
1727626255329,2.5225291681991187,2.979173679305706,3.669493285963705,64.29914658216472,7.526420276549602,7.777953909230867,7.343292949489137,4.572706990672313, 3
1727626255579,1.933734766601274,1.831960577415935,6.119028343719876,51.17672854871819,4.067032335200673,6.4162808669982985,11.697916957028431,1.5476450798244255, 3
1727626255829,1.2150072802219753,3.659056517982318,2.6133876059069254,92.82973311948268,15.09112298243942,3.045900906937766,11.07970915423951,5.035930633354758, 3
1727626256079,2.3993334973979574,10.931299926460857,6.2252116703851,21.74892939039268,3.7523114954024046,2.3966731604650806,13.02950311889898,3.4724824484961605, 3
1727626256330,3.1644864145219196,7.471379558698726,12.544333628420501,133.1264731987938,17.19812371446459,3.6460002765977273,16.61335590523254,3.8620460441609965, 3
1727626256580,0.990778419386627,5.588537563100413,15.261229021793469,29.34227924233379,2.1710855839616854,3.807240108035504,15.980280103656435,2.906453506346336, 3
1727626256829,1.2341636892392531,9.890447076708751,22.212288962396816,67.1185237523621,12.22878291833735,5.5499730157423235,17.332057035816007,1.727033243615329, 3
1727626257079,1.1293411202536772,7.67181314406691,14.054731082467862,11.139067726482866,3.1065836657854207,2.116982164476932,18.761962611194306,1.8899035809106886, 3
1727626257353,2.0718237822527183,11.50237548862116,12.539730765207283,87.88220983604286,10.375479630910968,4.863506466744044,23.18741881084542,3.139450138208064, 3
1727626257580,1.6007175104471625,5.516318958201931,9.16949359398539,28.606480174048006,6.101138234721656,8.974046049650259,15.77999904448285,2.6319595610564432, 3
1727626257829,1.8032030384494835,9.60415294583422,8.014243441321403,70.11076134710093,12.80427950381901,3.4152477570623723,18.501027113332057,3.0670977676093467, 3
1727626258080,2.2539435899917195,3.785751770960752,16.450154186304857,28.01281715385842,8.973911528358455,3.534553716130183,7.093839273453928,2.118379592474518, 3
1727626258332,2.7085819715474435,9.406616820279751,10.946198777044046,65.65622128234142,8.234581046102582,8.752473785568034,16.842961008756124,3.6562375081694145, 3
1727626258579,1.6055311292914631,10.632240583544734,7.517822656457773,29.193837427466292,15.556099856170912,4.24049820043803,6.008688915593411,3.21261207091923, 3
1727626258830,1.2185418980606098,10.666797071071107,6.609525828851219,49.62989660720879,22.573118043679973,5.316186248585997,13.911729608471196,1.7998152986764049, 3
1727626259078,1.5280670650838852,4.850139189066332,7.909832524432712,46.45951712357596,15.894867059486662,3.828084424471097,9.189847333706714,1.8555129879727568, 3
1727626259330,0.39259533330852214,4.010785191936248,13.00885406888934,136.81087754828357,16.321449227936498,3.8060376848883166,8.149710346417052,1.9392717109636726, 3
1727626259579,0.6179011050158342,5.346922003968715,8.858132573629042,99.64973717982491,11.799060095366196,3.0490831094988127,10.412952442714195,2.8042523007231908, 3
1727626259887,1.6624836566117551,8.479752353899446,12.5121953944057,65.4148952829555,12.696868273889072,5.727025537813145,6.916417555367512,2.725849179030201, 3
1727626260078,3.6431380201284824,8.256650747647356,11.609795598150635,90.67580934548202,14.09159979144556,7.505433793655134,13.238202543331461,3.8983728907731567, 3
1727626260329,1.7166030601493045,7.596466590236907,9.681045582264302,37.27939991515951,3.953359223428304,6.9150031383885535,10.730727091942546,5.429987328898097, 3
1727626260580,4.963189201297155,1.9919815220185857,12.673709455424538,158.45340410744976,16.254378101833318,9.33364176362407,20.52933713943636,6.5571753337171765, 3
1727626260896,2.650568268271744,13.624209608791519,30.752861231229208,31.643604978263923,11.09029494282909,10.215615549130819,11.697895550936886,5.041751952737712, 3
1727626261080,2.648904276177394,20.117484660694302,24.26356696045678,96.44812138055259,19.064932688077562,6.783594176245735,12.864820695215885,4.97146159410579, 3
1727626261330,3.9900061278645302,19.159564235905055,15.140498246286986,21.997881825315776,5.783067951892439,12.172481837422561,19.917594667183383,6.5012172372125905, 3
1727626261579,2.898835279421254,15.38143262013024,18.734673223753074,94.66942994324471,19.308382749138477,4.694625599100079,17.526872073585114,5.074712145711264, 3
1727626261889,2.710595665190121,18.88710251049132,22.53814993161728,15.174570403699164,2.751241957544105,7.2722760547126235,8.757833063005402,1.895353083103055, 3
1727626262083,2.2677988081163907,17.32739820120364,16.32052925862085,136.27320349623878,27.195885467325102,2.7220997369994495,16.658586865360768,4.012385548196808, 3
1727626262357,3.3192895616614204,6.755470047894516,9.793773044896877,62.17989500827729,184.59247152713033,11.834439351083725,15.687009166238525,2.4137609227199177, 3
1727626262581,1.4343983491364727,5.294252517765631,10.514990964702092,102.87904379318161,29.896571021375593,11.835921279833668,4.6799786030423265,1.832922050251879, 3
1727626262888,2.3252753556769643,12.373112895126178,6.102424324538229,73.89186245242227,10.183853839775864,6.2560439882098455,10.318398859187015,4.021114987019022, 3
1727626263080,3.715738325875977,10.688982868209798,4.864267414917514,62.372132584295365,8.710009992134832,5.839296650652652,4.781021196049198,6.718463154958148, 3
1727626263341,4.175142189576896,4.512806429237421,8.042622280823503,38.02648300987216,9.947203340631106,5.192742912340944,10.28792149755909,4.98882431018525, 3
1727626263579,2.5798115166016458,12.062176492412243,16.309930699823983,15.343242537030577,5.249640189184733,7.437618799527286,13.806171092961089,2.7611398960107842, 3
1727626263890,3.471982773693512,13.566238700179907,11.5224726110039,88.9510830612639,9.019152667881583,9.949455260786015,17.739729540906243,5.182308513626037, 3
1727626264080,2.6943688742641996,11.279908421157485,8.80625975032754,18.464908526359576,6.389372715887871,5.254380394532007,16.949479576274808,1.3218128948768395, 3
1727626264330,2.51866950640961,7.376751338709255,7.008887254434093,129.41713254939006,12.056085596323712,5.002144083471548,19.043934490011925,5.376416320875904, 3
1727626264579,1.7373173924244352,5.162626305504087,5.281697678899201,22.2535848980356,7.450737374798684,11.253748350683091,17.31877288435292,4.743288529853506, 3
1727626264830,1.0365298527315796,6.780036808396794,8.325665395524576,41.655039583264234,7.102014529348463,6.745279129214535,12.24831051881012,2.4872356099753277, 3
1727626265078,1.0226667514167438,8.10647377070025,10.539059300346954,8.76313231186386,7.637799135803813,7.128413598611838,7.77219150421683,2.090209886715871, 3
1727626265330,2.482541767467557,4.128577903671068,3.0719287520725067,37.994452386353124,3.60084500557519,5.6174615941913535,11.03547179071836,1.7457335841300206, 3
1727626265580,1.7685302963819902,6.4739248524538455,5.138113458783827,14.61423070984084,5.5459062641498065,5.267288049495727,7.8392444709314795,3.6320078913661944, 3
